SUBJECT,CODE,TITLE,CREDIT,ATTRIBUTE,EXCLUSION STR,PREREQUISITE STR,COREQUISITE STR,DESCRIPTION,COLIST WITH STR,VECTOR,PREVIOUS CODE,OFFER IN
"ACCT","4010","Advanced Financial Accounting","3","-","-","ACCT 3020","-","Addresses accounting issues associated with (1) intercorporate investment activity that conveys significant influence or control and (2) cross-border activities.  The core topics addressed are business combinations, consolidated financial statements, associated companies, and foreign currency issues.","-","-","-","['2020-21 Fall', '2019-20 Fall', '2018-19 Fall', '2017-18 Fall']"
"ACCT","4020","Financial Statement Analysis","3","-","-","ACCT 2010","-","Analyses of a company's accounting policies, ratio and cash flows for the purposes of valuation and risk assessment.  Course is essential for careers in financial management, investment analysis, credit analysis, business valuation, and consulting.  SBM third year standing preferred.","-","-","-","['2019-20 Spring', '2017-18 Spring']"
"ACCT","4410","Taxation","3","-","-","-","ACCT 3010 AND ACCT 3610","The Hong Kong taxation system and its administration; taxation of individuals, partnerships and corporations; stamp duty; obligations compliance.","-","-","-","['2020-21 Spring', '2019-20 Spring', '2017-18 Spring', '2016-17 Spring']"
"ACCT","4510","Auditing","3","-","-","ACCT 3020","-","Objectives, standards and procedures of auditing; preparation of working papers; applications of statistical sampling; computer-assisted auditing and auditing of electronic data processing (EDP) services; professional liability and ethics.","-","-","-","['2020-21 Fall', '2019-20 Fall', '2018-19 Fall', '2017-18 Fall']"
"ACCT","4610","Company Law","3","-","-","ACCT 3610","-","Law relating to companies registered in Hong Kong; company formation and records; share and loan capital; management and administration; reconstructions; mergers and take-overs; liquidation and receivership.","-","-","-","['2020-21 Spring', '2019-20 Spring', '2017-18 Spring', '2016-17 Spring']"
"ACCT","4710","Accounting Analytics for Professional Accountants","3","-","-","ACCT 2010 AND ISOM 2010","-","Data analytics is reshaping the work of accountants. Applications of data analytics in accounting including: Auditing/Assurance - data analytics techniques used by accounting professionals and auditors nowadays to detect fraud and conduct forensic accounting. Enhancing Financial Reporting: more sophisticated data analytics tools can allow companies to link diverse financial and non-financial datasets and provide more comprehensive and rigorous financial reports to stakeholders. Managing risks: data analytics techniques such as continuous auditing and continuous monitoring can help accounting professionals assess and manage relevant risk levels within their organization. This course aims to provide students with knowledge of the nature and role of data analytics and enable students to apply and understand data analytics technologies to perform audit, enhance financial reporting, and minimize risks as accounting professionals.","-","-","-","['2020-21 Fall', '2019-20 Fall', '2018-19 Fall']"
"ACCT","4720","Equity Investment with Machine Learning","3","-","-","ACCT 2010 AND ISOM 3400","-","This course is designed for students interesting in the investment management business, especially for those who aspire to learn the application of quantitative and machine learning technology in equity investing. The course will cover a wide range of topics in equity investing, including quantitative investment process, multi-factor stock-selection models, portfolio construction methods, performance evaluation, and an introduction of applications of AI/machine learning technology in equity investing. This is a very hands-on course. Students will be required to conduct quantitative and machine learning analyses using Python. Prior knowledge in capital markets and python programing is required. For students in their third year of study and above.","-","-","-","['2020-21 Spring']"
"ACCT","5100","Financial Accounting Foundations","2","-","ACCT 5150, IMBA 5030","-","-","Introduction to accounting concepts, preparation and interpretation of financial statements. This is a core course for MBA.","-","[2-0-0:2]","ACCT 510","['2020-21 Fall', '2019-20 Spring', '2019-20 Fall', '2018-19 Fall', '2017-18 Spring', '2017-18 Winter', '2017-18 Fall']"
"ACCT","5140","Financial Statement Analysis","2","-","-","ACCT 5100 OR ACCT 5150 OR Equivalent","-","Integrated analysis of industry strategy, accounting policy, financial ratios and cash flows for application in equity valuation, credit analysis and bond ratings.  Essential for those planning careers in financial management, investment analysis, credit analysis, business valuation, and consulting.","-","[2-0-0:2]","ACCT 514","['2020-21 Spring', '2019-20 Spring', '2017-18 Spring', '2016-17 Spring']"
"ACCT","5150","Accounting Foundations","2","-","ACCT 5100, IMBA 5030","-","-","Introduction to accounting concepts, preparation and interpretation of financial statements.","-","[2-0-0:2]","ACCT 515","['2020-21 Spring', '2019-20 Spring', '2018-19 Fall', '2017-18 Fall']"
"ACCT","5160","Corporate Financial Reporting I","2","-","-","ACCT 5100 or ACCT 5150","-","Corporate financial reporting from the perspective of managers and financial statement users, including analysts. Topics include inventories, fixed assets, income taxes, liabilities, leases, off-balance-sheet debt, and dilutive securities.","-","[2-0-0:2]","ACCT 516","['2020-21 Fall', '2019-20 Fall', '2018-19 Fall', '2017-18 Spring', '2017-18 Fall']"
"ACCT","5170","Corporate Financial Reporting II","2","-","-","ACCT 5160","-","Corporate financial reporting from the perspective of managers and financial statement users, including analysts.  Topics include intercorporate investments, business combinations, multinational operations, pensions, and earnings quality.","-","[2-0-0:2]","ACCT 517","['2020-21 Fall', '2019-20 Fall', '2018-19 Fall', '2017-18 Fall']"
"ACCT","5180","Advanced Corporate Financial Reporting","2","-","-","ACCT 5160 AND ACCT 5170","-","Reporting of business entities with inter-corporate investments in subsidiaries and/or associated companies and cross-border activities. Topics include business combinations, consolidated financial statements, equity accounting, and translations of foreign currency transactions.","-","[2-0-0:2]","-","['2020-21 Spring', '2019-20 Spring', '2017-18 Spring', '2016-17 Spring']"
"ACCT","5210","Managerial Accounting Foundations","2","-","IMBA 5060","-","-","Use of accounting data in decision-making, financial planning, control, and performance evaluation within organizations. This is a core course for MBA.","-","[2-0-0:2]","ACCT 521","['2020-21 Spring', '2020-21 Fall', '2019-20 Spring', '2019-20 Fall', '2018-19 Fall', '2017-18 Summer', '2017-18 Spring', '2017-18 Fall', '2016-17 Spring']"
"ACCT","5220","International Treasury Management","2","-","-","-","-","Specialized knowledge in international treasury operation and management control, risk management, inflation and foreign currency changes as well as international transfer pricing.","-","[2-0-0:2]","-","['2020-21 Fall', '2019-20 Spring', '2017-18 Fall']"
"ACCT","5310","Fundamental and Quantitative Equity Analysis Using Accounting Information","2","-","-","ACCT 5100 OR ACCT 5150 OR Equivalent, AND FINA 5120 OR Equivalent","-","The course covers fundamental equity analysis based on forecasted financial statements. It also introduces quantitative investment strategies based on the  drivers of stock price movements. The course is useful for those planning careers in investment analysis, fund management and consulting.","-","[2-0-0:2]","-","['2017-18 Spring', '2016-17 Spring']"
"ACCT","5320","Beyond the Headlines: Financial Reporting and Valuation Issues in M&A","2","-","-","ACCT 5100 OR (ACCT 5160 AND ACCT 5170)","-","Financial accounting is the fundamental language used to express the economic realities of complex financial scenarios including mergers & acquisitions (M&A) and corporate divestitures. Understanding this language is crucial for converting financial statement data into decision enhancing information, and expressing strategic business plans and investment ideas in a powerful and convincing way. The course is designed to develop sophisticated users of financial accounting information and will benefit any student who desires to increase his or her ability to understand and profitably exploit financial information. The class format involves a mixture of lecture and class discussion.","-","[2-0-0:2]","ACCT 6900C","['2020-21 Spring', '2019-20 Spring']"
"ACCT","5410","Taxation","2","-","-","-","-","The course introduces the fundamentals of Hong Kong taxation based on case law and legislation. Topics include: property tax, salaries tax, profits tax, depreciation allowances, personal assessment, and stamp duty.","-","[2-0-0:2]","-","['2020-21 Fall', '2019-20 Fall', '2017-18 Spring', '2016-17 Spring']"
"ACCT","5430","Tax and Business Strategy","2","-","-","ACCT 5150","-","This course provides students with the framework of strategic tax planning. Students learn how to integrate the role of tax in various corporate decision-making.","-","[2-0-0:2]","-","['2020-21 Spring', '2019-20 Spring', '2017-18 Spring', '2016-17 Spring']"
"ACCT","5510","Auditing","2","-","-","-","-","It covers the relevant principles, objectives and ethical requirements of audit and assurance services; identifies the audit process from client acceptance, design of audit procedures and express an appropriate audit conclusion based on the audit evidence obtained. Topics include: audit planning, audit evidence and documentation, internal control, completion of audit, audit opinion and reporting, professional ethics, rights and obligation of auditors.","-","[2-0-0:2]","-","['2020-21 Spring', '2019-20 Fall', '2018-19 Fall', '2017-18 Spring', '2016-17 Spring']"
"ACCT","5630","Business Law","2","-","-","-","-","This course is designed for the study of Business Law with practical examples of the application of law in the real business world. The course materials cover  topics highly relevant to the business managers in the decision making process. The end goal is to elevate the student's level of understanding of the surrounding legal environment.","-","[2-0-0:2]","ACCT 690O","['2020-21 Spring', '2020-21 Fall', '2019-20 Summer', '2019-20 Spring', '2019-20 Fall', '2018-19 Fall', '2017-18 Summer', '2017-18 Fall', '2016-17 Spring']"
"ACCT","5640","Company Law","2","-","-","ACCT 5630","-","Law relating to companies registered in Hong Kong; company formation and records; share and loan capital; management and administration; reconstructions; mergers and take-overs; liquidation and receivership.","-","[2-0-0:2]","-","['2020-21 Spring', '2019-20 Spring', '2018-19 Fall', '2017-18 Fall']"
"ACCT","5650","Corporate Governance and Compliance","2","-","-","-","-","The course covers corporate governance at two levels. At the practice level, it builds on students' prior knowledge of company law, and introduces them to the various requirements of compliance by company boards as stipulated in the Hong Kong regulatory framework. At the company policies level, this course introduces students to broader aspects of corporate governance, focusing on the multitude and interaction of stakeholders and how their interests may be protected.","-","[2-0-0:2]","-","['2019-20 Spring', '2017-18 Spring', '2016-17 Spring']"
"ACCT","5710","Data Analytics in Accounting","2","-","-","-","-","Data analytics is the process of collecting, organizing and analyzing big data in order to discover useful information for different uses. This course aims to provide students with knowledge of the nature and role of data analytics and how important it is to accountants, and enable students to apply and understand big data issues and utilize data mining, data modeling, data analysis and data visualization techniques to solve accounting and business related issues.","-","[2-0-0:2]","-","['2020-21 Fall', '2019-20 Fall', '2018-19 Fall', '2017-18 Spring', '2016-17 Spring']"
"ACCT","5720","Advanced Data Analytics in Accounting","2","-","-","ACCT 5710","-","With the foundation of ACCT 5710 Data Analytics in Accounting, this course aims to provide students with advanced and practical knowledge of applications in data analytics designed by accounting professionals and enable students to apply and understand data analytics technologies to perform audit, enhance financial reporting, and minimize risks as accounting professionals.","-","[2-0-0:2]","-","['2020-21 Spring', '2019-20 Spring']"
"ACCT","5801","Cryptocurrency, Blockchain and Their Business Applications","2","-","-","-","-","This course discusses cryptocurrencies (including Bitcoin, Ethereum, and others), blockchain (the technology behind the meteoric rise of cryptocurrencies), and the multidimensional business applications of blockchain technology. The course provides a basic set of skills to understand the hype about cryptocurrencies, and more importantly, its underlying technology, and to envision a future of blockchain with or without cryptocurrencies.","-","[2-0-0:2]","-","['2020-21 Spring', '2020-21 Fall', '2019-20 Spring']"
"ACCT","6900C","Beyond the Headlines: Financial Reporting and Valuation Issues in M&A","2","-","-","ACCT 5100","-","This course attempts to provide a study of the fundamental accounting principles and problems related to financial reporting for mergers, acquisitions and consolidated enterprises. Within this context, the course will also examine topics in financing and valuation, corporate governance and business strategies.","-","[2-0-0:2]","-","['2019-20 Fall', '2017-18 Spring']"
"ACCT","6900E","Tax and Business Strategy","2","-","-","-","-","This course introduces principles and applications of strategic tax planning into corporate decision-making, including a broad understanding of economic efficiency (incentives), income inequality, tax laws and ethics in strategic tax planning. Students will learn to think about how taxes affect business operation or an investment interest under tax laws changes. It is designed for students who are interested in investment banking, financial/wealth management, strategy consulting and tax advisory.","-","[2-0-0:2]","-","['2019-20 Spring']"
"ACCT","6900F","Equity Investment with Machine Learning","2","-","-","(ACCT 5100 OR ACCT 5150) AND FINA 5120","-","This course introduces the application of quantitative and machine learning technology in equity investing. It covers classical equity valuation theories, cutting-edge capital market research and recent development in quantitative and machine learning technology. Students will be required to apply the knowledge to develop and test equity investment strategies.","-","[2-0-0:2]","-","['2020-21 Spring', '2019-20 Spring']"
"ACCT","6900G","Financial Institutions: Fundamental Analysis and Risk Management","2","-","-","-","-","This course covers financial statement analysis and risk management practices for financial institutions, with an emphasis on global banks. It aims to provide students with a solid grounding in the critical evaluation of banks’ financial performance, accounting practices, and risk management. This is accomplished through an introduction of key concepts and current practices associated with the topic of interest, followed by analyses of cases based on regulatory filings and enforcement actions.","-","[2-0-0:2]","-","['2019-20 Summer']"
"ACCT","6970A","Independent Study","1","-","-","-","-","Study of selected accounting issues under the supervision of a faculty member.  (Special permission from the Associate Dean is required for MBA students to take this course.)","-","[1 credit]","-","['2019-20 Spring', '2019-20 Fall']"
"ACCT","6990","MPhil Thesis Research","0","-","-","-","-","Master's thesis research supervised by a faculty member.  A successful defense of the thesis leads to the grade Pass.  No course credit is assigned.","-","-","ACCT 699","['2020-21 Spring', '2020-21 Fall', '2019-20 Spring', '2018-19 Fall', '2017-18 Spring', '2017-18 Fall', '2016-17 Spring']"
"ACCT","7720","Doctoral Seminar - Research in Managerial Accounting, Auditing and Governance","4","-","-","-","-","Discussion of research in managerial accounting, auditing and corporate governance. Use of analytical and empirical tools in economics, finance and statistics to examine important accounting issues in the above areas.","-","[3-1-0:4]","ACCT 772","['2019-20 Spring', '2017-18 Spring']"
"ACCT","7730","Doctoral Seminar - Research in Financial Accounting","4","-","-","-","-","Use of empirical and analytical research methods in economics, finance, and statistics to examine important financial accounting issues.","-","[3-1-0:4]","ACCT 773","['2020-21 Spring', '2016-17 Spring']"
"ACCT","7990","Doctoral Thesis Research","0","-","-","-","-","Original and independent doctoral thesis research.  A successful defense of the thesis leads to the grade Pass.  No course credit is assigned.","-","-","ACCT 799","['2020-21 Spring', '2020-21 Fall', '2019-20 Spring', '2019-20 Fall', '2018-19 Fall', '2017-18 Spring', '2017-18 Fall', '2016-17 Spring']"
"AESF","5210","Fluid Dynamics","3","-","MECH 5210, MESF 5210","-","-","Basic concepts of fluid flows, derivation of governing equations, viscous flow, potential flow, boundary layer, flow instability, transition to turbulence, turbulent boundary layer.","MESF 5210","[3-0-0:3]","-","['2020-21 Fall', '2019-20 Fall', '2018-19 Winter', '2017-18 Fall']"
"AESF","5310","Advanced Aerodynamics","3","-","-","-","-","Circulation, Kutta-Joukowski theorem, thin airfoil theory, lifting line theory, wingtip vortices, induced drag, elliptical wings, boundary layers, normal and oblique shocks, bow shocks, Prandtl-Meyer expansion fans, linearized potential flow theory, Prandtl-Glauert transformation, wave drag, transonic flow, swept wings, critical Mach number, supercritical airfoils.","-","[3-0-0:3]","-","['2020-21 Fall', '2019-20 Fall', '2018-19 Fall', '2017-18 Fall']"
"AESF","5320","Advanced Aircraft Structures","3","-","-","-","-","Aircraft structural design, wing structural details, elasticity, maneuver and gust loading, fatigue analysis, vibration theory, static and dynamic aeroelasticity, energy and matrix methods.","-","[3-0-0:3]","-","['2020-21 Fall', '2019-20 Fall', '2018-19 Fall', '2017-18 Fall', '2016-17 Spring']"
"AESF","5330","Advanced Aircraft Design","3","-","-","-","-","Flight mission requirements, aircraft size and layout, airfoil/wing geometry, aerodynamics, engine selection, airframe−engine integration, fuselage design, electrical and hydraulic systems, landing gear arrangement, flight stability and control, structures and materials, avionics and navigation systems, human factors, safety, manufacturing processes, and cost analysis.","-","[3-0-0:3]","-","['2020-21 Fall']"
"AESF","5340","Aircraft Flight Dynamics","3","-","-","-","-","Aircraft equations of motion, small disturbance form, stability derivatives, longitudinal motion (phugoid mode, short period oscillation and approximate forms), lateral motion (roll subsidence, dutch roll, spiral mode and approximate forms), static stability of aircraft (longitudinal stability, directional stability, lateral stability), root locus plots and their use in designing feedback control systems, autopilots (pitch and roll angle control, effect on aircraft dynamic response and stability).","-","[3-0-0:3]","-","['2016-17 Spring']"
"AESF","5350","Aircraft Propulsion","3","-","-","-","-","Propulsion cycle analysis, with emphasis on gas turbines, basic component performance and function, engine installation effects, aero-thermodynamics of steady isentropic compressible flow, shock waves, diffusers and nozzles, centrifugal compressors, axial flow compressors, combustion chambers, thermoacoustics, fuels and control, turbines, thrust augmentation.","-","[3-0-0:3]","-","['2020-21 Spring', '2019-20 Spring', '2017-18 Spring', '2016-17 Spring']"
"AESF","5370","Composites and Nanocomposites","3","-","MESF 5370","-","-","This course is designed to provide fundamental understanding of fiber-reinforced composites (FRPs) and emerging nanocomposites technologies. The topics include constituent materials, microstructure-property relationships, fabrication and processing techniques, fundamental mechanics of stress transfer, lamination theory and failure mechanisms and fracture of FRPs in the first part. The topics in the second part include synthesis of nanoscale reinforcements, fabrication and processing techniques of nanocomposites; dispersion and functionalization of nanoreinforcements; interfacial adhesion; mechanical and functional properties of nanocomposites, and their design and applications.","MESF 5370","[3-0-0:3]","-","['2020-21 Fall', '2019-20 Fall', '2018-19 Fall', '2017-18 Fall']"
"AESF","5380","Computational Fluid Dynamics","3","-","-","-","-","Fundamental knowledge of computational fluid dynamics, specific applications of CFD to industrial and environmental flows, learn how to write a complex two-dimensional solver and some engineering applications.","-","[3-0-0:3]","-","['2020-21 Spring']"
"AESF","5410","Advanced Mechanical Behavior of Materials","3","-","MECH 5410, MESF 5410","-","-","Relationships between microstructure and mechanical behavior in crystalline materials; temperature-dependent deformation in elasticity, viscosity and creep; embrittlement, fatigue and fracture of engineering materials; strengthening mechanisms in crystalline materials.","MESF 5410","[3-0-0:3]","-","['2020-21 Spring', '2019-20 Spring', '2017-18 Spring', '2016-17 Spring']"
"AESF","5610","Air Transport System Overview","3","-","-","-","-","The Air Transport System is made of several sub systems which are strongly regulated and very competitive. This course will enable student to understand how each system is organized, what its contribution is and how each system contributes to the global performance. This course aims at identifying all major actors of the Air Transport System.","-","[3-0-0:3]","-","['2018-19 Winter', '2017-18 Spring', '2016-17 Spring']"
"AESF","5620","Airplane Design, Development and Operations","3","-","-","-","-","The intent of this module is first to present the context in which the aircraft (and more precisely transport airplane) will have to operate; second, to introduce the development process of an aircraft and its specific features; and third to make a preliminary sizing of an airplane with respect to a given mission specification.","-","[3-0-0:3]","-","['2019-20 Winter', '2017-18 Winter', '2016-17 Winter']"
"AESF","5630","Avionics Technology","3","-","-","-","-","Avionics are today at the very heart of the aircraft, monitoring the flight itself and all the systems that are necessary for a safe and efficient flight. Upon completion of this module, students will be able to present an accurate overview of what is an avionics platform, its roles and functions. A brief history will be proposed as well as a description of the current systems and a look ahead on future trends.","-","[3-0-0:3]","-","['2017-18 Summer']"
"AESF","5880","Materials Processing and Properties Engineering","3","-","-","-","-","The course covers the fundamental principles involved in the processing of engineering materials, specifically metals, ceramics and polymers, from starting or raw materials through to the final functional forms. The course uses a unified approach that is based on the state of matter most central to the shaping of the material: melt, solid, powder, dispersion and solution, and vapor. With this approach, students learn processing fundamentals and appreciate the similarities and differences between the materials classes, and the resulting properties arising from selected process engineering.","-","[3-0-0:3]","-","['2017-18 Spring']"
"AESF","5930","Finite Element Methods","3","-","CIVL 5390, MECH 5930, MESF 5930","-","-","Finite element formulation; variational principles for structural and continuum mechanics; numerical interpolation and integration; plane stress and plane strain analysis; plate bending and three dimensional solids; solution of large systems of algebraic equations.","MESF 5930","[3-0-0:3]","-","['2020-21 Fall', '2019-20 Fall', '2018-19 Fall', '2016-17 Spring']"
"AESF","6910A","Aviation Economics","3","-","MECH 6910N","-","-","This course aims to provide the students with some basic knowledge and methods on the economic aspects of the civil aviation sector. A review on the economic aspects in the aerospace sector is first given. This is followed by market analysis methods, analysis of development cost of new technologies and its impact on aircraft project. Development schedule, the unit cost of aircraft, and life cycle cost of aircraft programs are also discussed. From airlines’ perspective, the concept and methods of operating cost are described, along with discussions on differentiation factors between low cost and major airlines. Other areas covered include cost estimation relations, economic implications of environmental impact, and engine program cost. Value driven design and design for economics is given in the last few lectures to illustrate that how economic analysis methods can be used in aircraft design process to provide added value. Some brief discussions on UAV costing is also given.","-","[3-0-0:3]","-","['2017-18 Fall']"
"AESF","6910B","Technology Project and Product Management","3","-","-","-","-","Comprehensive, balanced coverage of the behavioral and quantitative sides of AE product development and project management on key topical areas including system methodology; systems development process; management methods, procedures, and systems; and organization and human behavior. The course will cover the guiding principles of project management practice; the sequence of stages in the life of a project; the methods, procedures, and systems for defining, planning, scheduling, controlling, and organizing project activities; the organizational, managerial, and human behavioral issues in AE project management. The course will use these methods and principles in general and AE product development cases studies.","-","[3-0-0:3]","-","['2017-18 Spring']"
"AESF","6910C","Computational Intelligence Methods for Aerospace Design","3","-","-","-","-","With an introduction to the simulation based design framework currently being adopted in aerospace industry. This course will cover key elements in modern, simulation-based, aerospace design framework, such as numerical optimisation, artificial intelligence and system engineering. The course will cover the computational modeling of geometries, basic concepts and models of aircraft flight physics, numerical methods in design, gradient-based design search and stochastic optimization methods, system evaluation methods, artificial intelligence methods include fuzzy logic, neural networks and reinforced learning. The course will introduce two case studies in aerospace design to illustrate the concepts and methods.","-","[3-0-0:3]","-","['2017-18 Spring']"
"AESF","6910D","Aero Engine Overhaul - Certification and Airworthiness","3","-","-","-","-","The course aims to provide a fundamental knowledge of the requirements in aviation regulatory certifications and airworthiness from the perspective of an MRO organisation. The course comprises of the understanding of an aero engine overhaul organisation’s operation, and the appreciation of the regulatory requirements and the principles of airworthiness as applied to the process of aero engine certification. Case studies and discussions of the lessons learnt will also be included in the lecture.","-","[3-0-0:3]","-","['2019-20 Fall', '2018-19 Fall']"
"AESF","6910E","Introduction to Avionics","3","-","-","-","-","Introduction of Avionics will provide students the architecture of avionics and related avionics subsystems. The subsystems will be discussed and studied, including electrical, interface, data, navigation and flight control systems. The course would provide students with knowledge of communications, navigation, data, flight control, electronics and electrical aspects of avionics and establish students’ fundamental concept of avionics architecture and integration..","-","[3-0-0:3]","-","['2019-20 Spring']"
"AESF","6910I","Aircraft Accident Emergency Response Management","1","-","-","-","-","The civil aviation industry is one of the safest modes of transportation. Yet aircraft accidents do occur, regardless of the multi-layers of safety measures the industry put in place to safeguard the airplane’s passengers and crew.  This course examines the airport aircraft accident response framework, the roles and responsibilities of the major stakeholders, and the inter-relationships between the responders to ensure effectiveness of the response framework to help affected passengers, crew and their friends and families.","-","[1-0-0:1]","-","['2019-20 Fall']"
"AESF","6910J","Airport Risk and Business Continuity Management","1","-","-","-","-","The International Air Transport Association (IATA) projects that the coming decades will see more and more of the world’s population being air travelers. This will place additional pressures on airports and how they manage the critical flows of aircraft and people. This course will explore the aviation risks landscape past, present & future that impact upon an airport’s management. The course will also consider the business continuity management strategies that can help airports in their management within the 21st Century risk landscape.","-","[1-0-0:1]","-","['2019-20 Fall']"
"AESF","6910K","Airline Marketing","1","-","-","-","-","In the airline business, marketing and airline/aircraft engineering work closely together, fulfilling the company vision, mission and strategy. This course covers the fundamental concepts of marketing, focusing on the airline business and the interrelationship with engineering in making the business a success.","-","[1-0-0:1]","-","['2019-20 Fall']"
"AESF","6910L","Air Cargo Logistics and Aircraft Loading Principle","1","-","-","-","-","Air transport becomes more stringent due to increasing risk to aviation industry. The Civil Aviation Organization (ICAO) and The International Air Transport Association (IATA) act as a safeguard providing a series of safety and security program to guide the service providers who provide service for cargo and aircraft loading.","-","[1-0-0:1]","-","['2019-20 Spring']"
"AESF","6910M","Aviation Security","1","-","-","-","-","The civil aviation industry is one of the safest modes of transportation. Unfortunately, groups and individuals have specifically targeted the aviation industry with acts of violence. This course will examine historical incidents going back to the beginning of the industry to try and better understand why acts of unlawful interference are directed against the aviation industry, how these acts have impacted upon the industry, and how the industry, led by the International Civil Aviation Organization, ICAO, responded to these threats to ensure aviation is still the safest mode of transportation.","-","[1-0-0:1]","-","['2019-20 Spring']"
"AESF","6910N","Strategic Sourcing and Contract Administration in Aircraft Maintenance","1","-","-","-","-","The increased levels of outsourcing and offshoring make the selection of suppliers and service providers become more crucial than ever. This course aims to provide students with an understanding of the impacts that strategic sourcing and contract administration have on the success and profitability of airlines in today’s competitive business environment.","-","[1-0-0:1]","-","['2019-20 Spring']"
"AESF","6910O","Hong Kong Airworthiness","3","-","-","-","-","The civil aviation industry is one of the safest modes of transportation, yet complex and highly regulated. Almost every part of the industry are regulated. From the design, manufacturing and operation of an aircraft, people operating and maintaining the aircraft to organisations handling, operating and maintaining the aircraft are regulated by various rules and regulations. This course introduces the concept of airworthiness and examines the framework of both international and Hong Kong aviation regulations governing the aviation industry. Allowing the students to understand the whole journey of the life of an aircraft.","-","[3-0-0:3]","-","['2020-21 Fall']"
"AESF","6910P","Advanced Materials Analytics","3","-","-","-","-","Advanced Materials Analytics. Engineering Materials and Their Properties; Materials Property Selection charts; Processes; Process–Property Trajectories and cost; Constraints and Conflicts; Shape and Life-Cycle; Materials and Industrial Design.","-","[3-0-0:3]","-","['2020-21 Spring']"
